_id,symbol,datetime,open,high,low,close,volume
69b326d8d1cdcb34e539680d,APTV,2026-03-06T00:00:00Z,72.18000030517578,73.30999755859375,70.4800033569336,72.69999694824219,2378200
69b326d9d1cdcb34e539680e,ARE,2026-03-06T00:00:00Z,50.869998931884766,51.2599983215332,49.599998474121094,50.72999954223633,1625300
69b326dad1cdcb34e539680f,ARES,2026-03-06T00:00:00Z,113.23999786376953,113.58999633789062,108.23999786376953,110.01000213623047,4737500
69b326dbd1cdcb34e5396810,ATO,2026-03-06T00:00:00Z,184.44000244140625,186.22999572753906,183.22999572753906,185.0399932861328,1057900
69b326dcd1cdcb34e5396811,AVB,2026-03-06T00:00:00Z,177.89999389648438,178.2100067138672,174.97999572753906,177.88999938964844,772800
69b326ded1cdcb34e5396812,AVGO,2026-03-06T00:00:00Z,328.2799987792969,343.510009765625,327.3999938964844,330.4800109863281,39152200
69b326dfd1cdcb34e5396813,AVY,2026-03-06T00:00:00Z,182.82000732421875,182.82000732421875,178.02999877929688,179.63999938964844,486400
69b326e0d1cdcb34e5396814,AWK,2026-03-06T00:00:00Z,134.3000030517578,137.80999755859375,132.8699951171875,137.49000549316406,1661500
69b326e1d1cdcb34e5396815,AXON,2026-03-06T00:00:00Z,566.0,581.0,559.3699951171875,574.010009765625,653400
69b326e2d1cdcb34e5396816,AXP,2026-03-06T00:00:00Z,300.67999267578125,303.0,294.510009765625,301.0,5500100
69b326e4d1cdcb34e5396817,AZO,2026-03-06T00:00:00Z,3766.300048828125,3766.300048828125,3634.52001953125,3641.2900390625,112900
69b326e5d1cdcb34e5396818,BA,2026-03-06T00:00:00Z,219.47999572753906,231.9600067138672,218.63999938964844,231.11000061035156,10684700
69b326e6d1cdcb34e5396819,BAC,2026-03-06T00:00:00Z,48.54999923706055,48.70000076293945,47.619998931884766,48.63999938964844,47016000
69b326e7d1cdcb34e539681a,BALL,2026-03-06T00:00:00Z,63.47999954223633,63.47999954223633,61.75,62.529998779296875,2024900
69b326e8d1cdcb34e539681b,BAX,2026-03-06T00:00:00Z,18.329999923706055,18.40999984741211,17.540000915527344,17.690000534057617,10709800
69b326ead1cdcb34e539681c,BBY,2026-03-06T00:00:00Z,65.45999908447266,66.7300033569336,64.02999877929688,66.68000030517578,5425500
69b326ebd1cdcb34e539681d,BDX,2026-03-06T00:00:00Z,168.25999450683594,169.4199981689453,164.3300018310547,167.1199951171875,2651200
69b326ecd1cdcb34e539681e,BEN,2026-03-06T00:00:00Z,26.260000228881836,26.489999771118164,25.84000015258789,26.239999771118164,4480500
69b326edd1cdcb34e539681f,BF-B,2026-03-06T00:00:00Z,25.8799991607666,25.8799991607666,25.110000610351562,25.260000228881836,6558600
69b326eed1cdcb34e5396820,BG,2026-03-06T00:00:00Z,113.36000061035156,117.47000122070312,112.29000091552734,116.66999816894531,2631700
69b326f0d1cdcb34e5396821,BIIB,2026-03-06T00:00:00Z,186.25,186.25,181.24000549316406,184.8699951171875,772800
69b326f1d1cdcb34e5396822,BK,2026-03-06T00:00:00Z,114.97000122070312,115.29000091552734,112.1500015258789,115.2300033569336,2923000
69b326f2d1cdcb34e5396823,BKNG,2026-03-06T00:00:00Z,4518.0,4584.759765625,4454.27001953125,4550.43017578125,382200
69b326f3d1cdcb34e5396824,BKR,2026-03-06T00:00:00Z,59.95000076293945,61.0,59.650001525878906,59.810001373291016,9378700
69b326f4d1cdcb34e5396825,BLDR,2026-03-06T00:00:00Z,93.72000122070312,93.72000122070312,89.72000122070312,93.12000274658203,4290300
69b326f5d1cdcb34e5396826,BLK,2026-03-06T00:00:00Z,991.2899780273438,994.8200073242188,948.75,955.4500122070312,1846200
69b326f7d1cdcb34e5396827,BMY,2026-03-06T00:00:00Z,60.43000030517578,60.43000030517578,59.45000076293945,60.290000915527344,11401900
69b326f8d1cdcb34e5396828,BR,2026-03-06T00:00:00Z,190.5500030517578,197.3800048828125,189.0,196.8800048828125,1727700
69b326f9d1cdcb34e5396829,BRK-B,2026-03-06T00:00:00Z,499.25,500.70001220703125,491.8800048828125,498.9800109863281,5564400
69b326fad1cdcb34e539682a,BRO,2026-03-06T00:00:00Z,72.9800033569336,73.7300033569336,72.16000366210938,73.5,2426100
69b326fbd1cdcb34e539682b,BSX,2026-03-06T00:00:00Z,72.9000015258789,72.94000244140625,71.08000183105469,71.3499984741211,10031300
69b326fcd1cdcb34e539682c,BX,2026-03-06T00:00:00Z,112.04000091552734,113.0,108.5999984741211,110.4000015258789,10342200
69b326fed1cdcb34e539682d,BXP,2026-03-06T00:00:00Z,54.7599983215332,55.0,52.81999969482422,52.939998626708984,2487800
69b326ffd1cdcb34e539682e,C,2026-03-06T00:00:00Z,105.19000244140625,106.58999633789062,103.08999633789062,106.52999877929688,16586900
69b32700d1cdcb34e539682f,CAG,2026-03-06T00:00:00Z,18.610000610351562,19.049999237060547,18.399999618530273,19.020000457763672,8897600
69b32701d1cdcb34e5396830,CAH,2026-03-06T00:00:00Z,216.0,220.22000122070312,213.5800018310547,217.77999877929688,2090300
69b32702d1cdcb34e5396831,CARR,2026-03-06T00:00:00Z,59.08000183105469,59.150001525878906,57.64500045776367,58.349998474121094,8869200
69b32703d1cdcb34e5396832,CAT,2026-03-06T00:00:00Z,682.469970703125,696.3300170898438,675.0700073242188,680.9000244140625,3564400
69b32705d1cdcb34e5396833,CB,2026-03-06T00:00:00Z,331.010009765625,332.2099914550781,322.67999267578125,328.0,2091100
69b32706d1cdcb34e5396834,CBOE,2026-03-06T00:00:00Z,299.29998779296875,301.9700012207031,296.3599853515625,301.2699890136719,759100
69b32707d1cdcb34e5396835,CBRE,2026-03-06T00:00:00Z,137.22999572753906,138.5,133.52999877929688,136.8300018310547,2167800
69b32708d1cdcb34e5396836,CCI,2026-03-06T00:00:00Z,89.58000183105469,90.95999908447266,89.37000274658203,90.43000030517578,2656700
69b32709d1cdcb34e5396837,CCL,2026-03-06T00:00:00Z,25.84000015258789,25.969999313354492,25.440000534057617,25.790000915527344,36028000
69b3270ad1cdcb34e5396838,CDNS,2026-03-06T00:00:00Z,294.95001220703125,302.0199890136719,294.2699890136719,296.94000244140625,2605800
69b3270bd1cdcb34e5396839,CDW,2026-03-06T00:00:00Z,122.12999725341797,124.9800033569336,120.80000305175781,123.41999816894531,1387700
69b3270dd1cdcb34e539683a,CEG,2026-03-06T00:00:00Z,327.04998779296875,331.5,317.5,319.05999755859375,3432400
69b3270ed1cdcb34e539683b,CF,2026-03-06T00:00:00Z,112.0,120.48999786376953,111.87999725341797,115.77999877929688,8230500
69b3270fd1cdcb34e539683c,CFG,2026-03-06T00:00:00Z,57.75,58.27000045776367,56.5,58.040000915527344,6548100
69b32710d1cdcb34e539683d,CHD,2026-03-06T00:00:00Z,99.01000213623047,100.80000305175781,98.31999969482422,100.69999694824219,1341200
69b32711d1cdcb34e539683e,CHRW,2026-03-06T00:00:00Z,180.1999969482422,184.0,177.74000549316406,179.63999938964844,1723200
69b32712d1cdcb34e539683f,CHTR,2026-03-06T00:00:00Z,228.8699951171875,234.5500030517578,227.5,232.24000549316406,1524600
69b32714d1cdcb34e5396840,CI,2026-03-06T00:00:00Z,282.3900146484375,282.3900146484375,267.7699890136719,271.6300048828125,2109000
69b32715d1cdcb34e5396841,CIEN,2026-03-06T00:00:00Z,294.80999755859375,315.8399963378906,293.1099853515625,294.1700134277344,3924200
69b32716d1cdcb34e5396842,CINF,2026-03-06T00:00:00Z,164.6699981689453,165.5800018310547,162.27000427246094,165.38999938964844,726200
69b32717d1cdcb34e5396843,CL,2026-03-06T00:00:00Z,92.1500015258789,93.5999984741211,91.41999816894531,93.55999755859375,6785000
69b32718d1cdcb34e5396844,CLX,2026-03-06T00:00:00Z,112.91999816894531,115.30000305175781,110.25,114.66000366210938,2103900
69b3271ad1cdcb34e5396845,CMCSA,2026-03-06T00:00:00Z,31.389999389648438,31.969999313354492,30.989999771118164,31.90999984741211,23119100
69b3271bd1cdcb34e5396846,CME,2026-03-06T00:00:00Z,315.8999938964844,320.2900085449219,314.1600036621094,317.1000061035156,1846300
69b3271cd1cdcb34e5396847,CMG,2026-03-06T00:00:00Z,36.93000030517578,36.959999084472656,35.119998931884766,35.369998931884766,17593000
69b3271dd1cdcb34e5396848,CMI,2026-03-06T00:00:00Z,541.0800170898438,546.7000122070312,537.02001953125,539.22998046875,896300
69b3271ed1cdcb34e5396849,CMS,2026-03-06T00:00:00Z,76.31999969482422,77.44000244140625,75.94000244140625,77.16000366210938,3213600
69b3271fd1cdcb34e539684a,CNC,2026-03-06T00:00:00Z,43.38999938964844,43.939998626708984,42.61000061035156,43.650001525878906,4783000
69b32721d1cdcb34e539684b,CNP,2026-03-06T00:00:00Z,43.25,43.790000915527344,43.060001373291016,43.61000061035156,6023600
69b32722d1cdcb34e539684c,COF,2026-03-06T00:00:00Z,188.0,188.41000366210938,184.3000030517578,187.7100067138672,5685200
69b32723d1cdcb34e539684d,COIN,2026-03-06T00:00:00Z,197.75999450683594,202.74000549316406,194.66000366210938,197.22000122070312,11504900
69b32724d1cdcb34e539684e,COO,2026-03-06T00:00:00Z,77.0,78.11000061035156,75.0,76.55000305175781,5306700
69b32725d1cdcb34e539684f,COP,2026-03-06T00:00:00Z,118.7699966430664,119.4800033569336,116.5999984741211,117.06999969482422,11554600
69b32727d1cdcb34e5396850,COR,2026-03-06T00:00:00Z,358.1600036621094,359.5400085449219,353.6600036621094,358.4599914550781,1135800
69b32728d1cdcb34e5396851,COST,2026-03-06T00:00:00Z,967.010009765625,1002.5,960.4600219726562,998.0999755859375,2708900
69b32729d1cdcb34e5396852,CPAY,2026-03-06T00:00:00Z,319.3699951171875,321.7799987792969,310.1099853515625,314.3999938964844,509400
69b3272ad1cdcb34e5396853,CPB,2026-03-06T00:00:00Z,25.0,25.860000610351562,24.860000610351562,25.799999237060547,8340700
69b3272bd1cdcb34e5396854,CPRT,2026-03-06T00:00:00Z,37.689998626708984,37.83000183105469,36.86000061035156,37.7400016784668,10113800
69b3272cd1cdcb34e5396855,CPT,2026-03-06T00:00:00Z,107.62999725341797,107.91999816894531,105.63999938964844,106.52999877929688,914100
69b3272ed1cdcb34e5396856,CRH,2026-03-06T00:00:00Z,108.0,108.16999816894531,105.16999816894531,106.41000366210938,6058300
69b3272fd1cdcb34e5396857,CRL,2026-03-06T00:00:00Z,178.88999938964844,179.86000061035156,172.9199981689453,174.4600067138672,1078800
69b32730d1cdcb34e5396858,CRM,2026-03-06T00:00:00Z,200.7899932861328,202.9600067138672,197.3699951171875,202.11000061035156,9657400
69b32731d1cdcb34e5396859,CRWD,2026-03-06T00:00:00Z,425.9599914550781,433.7099914550781,420.2300109863281,428.989990234375,4604200
69b32732d1cdcb34e539685a,CSCO,2026-03-06T00:00:00Z,78.5199966430664,79.5199966430664,78.3499984741211,78.63999938964844,20621200
69b32733d1cdcb34e539685b,CSGP,2026-03-06T00:00:00Z,48.36000061035156,48.7400016784668,47.63999938964844,48.380001068115234,3959600
69b32735d1cdcb34e539685c,CSX,2026-03-06T00:00:00Z,40.45000076293945,40.560001373291016,39.75,39.95000076293945,14453500
69b32736d1cdcb34e539685d,CTAS,2026-03-06T00:00:00Z,204.94000244140625,206.52999877929688,200.77000427246094,203.61000061035156,2396000
69b32737d1cdcb34e539685e,CTRA,2026-03-06T00:00:00Z,31.5,31.829999923706055,30.8700008392334,31.030000686645508,8505700
69b32738d1cdcb34e539685f,CTSH,2026-03-06T00:00:00Z,65.11000061035156,66.38999938964844,64.55000305175781,66.26000213623047,4674000
69b32739d1cdcb34e5396860,CTVA,2026-03-06T00:00:00Z,76.4000015258789,77.05000305175781,74.86000061035156,76.95999908447266,3506800
69b3273bd1cdcb34e5396861,CVNA,2026-03-06T00:00:00Z,321.0,323.69000244140625,312.7699890136719,317.70001220703125,2099200
69b3273cd1cdcb34e5396862,CVS,2026-03-06T00:00:00Z,78.7699966430664,78.86000061035156,76.93000030517578,77.91999816894531,7139700
69b3273dd1cdcb34e5396863,CVX,2026-03-06T00:00:00Z,190.8800048828125,192.41000366210938,188.1199951171875,189.94000244140625,13073100
69b3273ed1cdcb34e5396864,D,2026-03-06T00:00:00Z,62.66999816894531,63.400001525878906,62.040000915527344,63.2400016784668,4420700
69b3273fd1cdcb34e5396865,DAL,2026-03-06T00:00:00Z,59.31999969482422,59.970001220703125,58.470001220703125,59.0099983215332,23029000
69b32741d1cdcb34e5396866,DASH,2026-03-06T00:00:00Z,180.22999572753906,181.2899932861328,176.58999633789062,179.1699981689453,2897400
69b32742d1cdcb34e5396867,DD,2026-03-06T00:00:00Z,45.40999984741211,45.959999084472656,44.27000045776367,45.2599983215332,6586900
69b32743d1cdcb34e5396868,DDOG,2026-03-06T00:00:00Z,120.2699966430664,126.16999816894531,120.2699966430664,125.75,4045900
69b32745d1cdcb34e5396869,DE,2026-03-06T00:00:00Z,585.239990234375,589.8499755859375,577.6300048828125,589.77001953125,1412700
69b32746d1cdcb34e539686a,DECK,2026-03-06T00:00:00Z,106.95999908447266,107.37999725341797,103.7300033569336,104.25,2387200
69b32747d1cdcb34e539686b,DELL,2026-03-06T00:00:00Z,143.8300018310547,148.66000366210938,142.1199951171875,146.47999572753906,7100400
69b32748d1cdcb34e539686c,DG,2026-03-06T00:00:00Z,145.02000427246094,147.5,144.75,146.30999755859375,2842700
69b32749d1cdcb34e539686d,DGX,2026-03-06T00:00:00Z,203.75999450683594,203.77999877929688,199.00999450683594,199.2100067138672,1055700
69b32753d1cdcb34e539686e,DHI,2026-03-06T00:00:00Z,148.58999633789062,148.58999633789062,144.8000030517578,147.25999450683594,2486500
69b32754d1cdcb34e539686f,DHR,2026-03-06T00:00:00Z,200.0,200.82000732421875,195.11000061035156,195.5,4237700
69b32755d1cdcb34e5396870,DIS,2026-03-06T00:00:00Z,101.38999938964844,101.80999755859375,99.94999694824219,101.54000091552734,10448600
69b32757d1cdcb34e5396871,DLR,2026-03-06T00:00:00Z,179.36000061035156,182.13999938964844,175.97999572753906,176.19000244140625,2745700
69b32758d1cdcb34e5396872,DLTR,2026-03-06T00:00:00Z,113.8499984741211,115.83000183105469,113.45999908447266,115.79000091552734,2181900
69b32759d1cdcb34e5396873,DOC,2026-03-06T00:00:00Z,17.110000610351562,17.3799991607666,16.959999084472656,17.280000686645508,5051300
69b3275ad1cdcb34e5396874,DOV,2026-03-06T00:00:00Z,211.72999572753906,211.72999572753906,206.8800048828125,208.4199981689453,1955500
69b3275bd1cdcb34e5396875,DOW,2026-03-06T00:00:00Z,35.0,35.150001525878906,32.95000076293945,33.279998779296875,19447200
69b3275dd1cdcb34e5396876,DPZ,2026-03-06T00:00:00Z,401.0,410.7799987792969,395.0,408.4100036621094,775500
69b3275ed1cdcb34e5396877,DRI,2026-03-06T00:00:00Z,203.72999572753906,203.82000732421875,198.10000610351562,203.17999267578125,1252200
69b3275fd1cdcb34e5396878,DTE,2026-03-06T00:00:00Z,147.89999389648438,150.30999755859375,146.7100067138672,150.1300048828125,1866500
69b32760d1cdcb34e5396879,DUK,2026-03-06T00:00:00Z,131.39999389648438,132.6300048828125,130.22999572753906,132.5,5041000
69b32761d1cdcb34e539687a,DVA,2026-03-06T00:00:00Z,150.27000427246094,151.3300018310547,147.47000122070312,150.75999450683594,803300
69b32763d1cdcb34e539687b,DVN,2026-03-06T00:00:00Z,44.93000030517578,45.470001220703125,44.189998626708984,44.47999954223633,13017300
69b32764d1cdcb34e539687c,DXCM,2026-03-06T00:00:00Z,69.72000122070312,69.86000061035156,67.63999938964844,68.0999984741211,3930500
69b32765d1cdcb34e539687d,EA,2026-03-06T00:00:00Z,198.16000366210938,198.8000030517578,197.47000122070312,198.0,4947000
69b32766d1cdcb34e539687e,EBAY,2026-03-06T00:00:00Z,92.7300033569336,93.72000122070312,90.83000183105469,92.70999908447266,4137300
69b32767d1cdcb34e539687f,ECL,2026-03-06T00:00:00Z,283.45001220703125,285.0,279.6499938964844,282.69000244140625,1834000
69b32768d1cdcb34e5396880,ED,2026-03-06T00:00:00Z,110.9800033569336,112.55999755859375,110.0,112.27999877929688,2341300
69b3276ad1cdcb34e5396881,EFX,2026-03-06T00:00:00Z,204.82000732421875,208.7899932861328,202.1199951171875,207.8300018310547,1283300
69b3276bd1cdcb34e5396882,EG,2026-03-06T00:00:00Z,331.4599914550781,334.57000732421875,324.2900085449219,334.1099853515625,341200
69b3276cd1cdcb34e5396883,EIX,2026-03-06T00:00:00Z,70.81999969482422,72.5999984741211,70.38999938964844,71.76000213623047,4037400
69b3276dd1cdcb34e5396884,EL,2026-03-06T00:00:00Z,93.69999694824219,94.19999694824219,92.5,92.72000122070312,4607400
69b3276ed1cdcb34e5396885,ELV,2026-03-06T00:00:00Z,286.5,289.9599914550781,281.5,289.6400146484375,2772500
69b32770d1cdcb34e5396886,EME,2026-03-06T00:00:00Z,706.469970703125,715.1500244140625,700.0,705.7899780273438,397000
69b32771d1cdcb34e5396887,EMR,2026-03-06T00:00:00Z,138.94000244140625,140.0,137.8300018310547,138.36000061035156,2060900
69b32772d1cdcb34e5396888,EOG,2026-03-06T00:00:00Z,132.80999755859375,134.0,130.77999877929688,131.41000366210938,6926000
69b32773d1cdcb34e5396889,EPAM,2026-03-06T00:00:00Z,141.9199981689453,147.69000244140625,139.9600067138672,145.8699951171875,1540100
69b32774d1cdcb34e539688a,EQIX,2026-03-06T00:00:00Z,945.0700073242188,956.6300048828125,933.9600219726562,937.2000122070312,688400
69b32776d1cdcb34e539688b,EQR,2026-03-06T00:00:00Z,62.41999816894531,62.83000183105469,61.540000915527344,62.720001220703125,1864300
69b32777d1cdcb34e539688c,EQT,2026-03-06T00:00:00Z,62.27000045776367,63.0,61.709999084472656,61.959999084472656,7818200
69b32778d1cdcb34e539688d,ERIE,2026-03-06T00:00:00Z,268.0299987792969,270.94000244140625,259.79998779296875,259.8500061035156,282300
69b32779d1cdcb34e539688e,ES,2026-03-06T00:00:00Z,73.51000213623047,74.7699966430664,73.05000305175781,74.44000244140625,1938500
69b3277ad1cdcb34e539688f,ESS,2026-03-06T00:00:00Z,255.9499969482422,256.25,250.50999450683594,255.1300048828125,324500
69b3277cd1cdcb34e5396890,ETN,2026-03-06T00:00:00Z,346.29998779296875,353.8500061035156,340.6600036621094,347.75,3795100
69b3277dd1cdcb34e5396891,ETR,2026-03-06T00:00:00Z,104.48999786376953,105.69000244140625,103.80999755859375,104.69999694824219,1976400
69b3277ed1cdcb34e5396892,EVRG,2026-03-06T00:00:00Z,82.31999969482422,83.80000305175781,82.02999877929688,83.36000061035156,1779500
69b3277fd1cdcb34e5396893,EW,2026-03-06T00:00:00Z,83.0,83.08000183105469,80.5,81.63999938964844,5223800
69b32781d1cdcb34e5396894,EXC,2026-03-06T00:00:00Z,48.5,49.470001220703125,48.33000183105469,49.36000061035156,12402800
69b32782d1cdcb34e5396895,EXE,2026-03-06T00:00:00Z,107.94999694824219,108.7300033569336,106.05000305175781,106.83999633789062,2683400
69b32783d1cdcb34e5396896,EXPD,2026-03-06T00:00:00Z,144.02999877929688,146.8800048828125,143.30999755859375,146.86000061035156,1790000
69b32784d1cdcb34e5396897,EXPE,2026-03-06T00:00:00Z,243.11000061035156,251.9199981689453,238.17999267578125,249.6199951171875,3619300
69b32785d1cdcb34e5396898,EXR,2026-03-06T00:00:00Z,147.35000610351562,147.35000610351562,144.61000061035156,146.6199951171875,1051100
69b32787d1cdcb34e5396899,F,2026-03-06T00:00:00Z,12.170000076293945,12.319999694824219,12.029999732971191,12.149999618530273,59877700
69b32788d1cdcb34e539689a,FANG,2026-03-06T00:00:00Z,182.5800018310547,183.0800018310547,179.30999755859375,180.5399932861328,4917000
69b32789d1cdcb34e539689b,FAST,2026-03-06T00:00:00Z,46.45000076293945,46.72999954223633,45.939998626708984,46.459999084472656,8186600
69b3278ad1cdcb34e539689c,FCX,2026-03-06T00:00:00Z,60.63999938964844,61.20000076293945,58.70000076293945,59.36000061035156,25912800
69b3278bd1cdcb34e539689d,FDS,2026-03-06T00:00:00Z,222.75,227.0800018310547,219.72999572753906,225.8699951171875,777100
69b3278dd1cdcb34e539689e,FDX,2026-03-06T00:00:00Z,364.9700012207031,364.9700012207031,353.8699951171875,359.1000061035156,2834100
69b3278ed1cdcb34e539689f,FE,2026-03-06T00:00:00Z,50.029998779296875,51.0099983215332,49.7400016784668,50.84000015258789,4006000
69b3278fd1cdcb34e53968a0,FFIV,2026-03-06T00:00:00Z,277.04998779296875,286.7900085449219,275.8599853515625,286.2200012207031,582100
69b32790d1cdcb34e53968a1,FICO,2026-03-06T00:00:00Z,1467.6400146484375,1481.4599609375,1439.9300537109375,1476.0,241600
69b32791d1cdcb34e53968a2,FIS,2026-03-06T00:00:00Z,50.099998474121094,51.81999969482422,49.2599983215332,51.4900016784668,7311300
69b32793d1cdcb34e53968a3,FISV,2026-03-06T00:00:00Z,62.86000061035156,63.189998626708984,61.33000183105469,63.099998474121094,5585600
69b32794d1cdcb34e53968a4,FITB,2026-03-06T00:00:00Z,47.63999938964844,47.79999923706055,46.40999984741211,47.29999923706055,8554900
69b32795d1cdcb34e53968a5,FIX,2026-03-06T00:00:00Z,1290.0,1327.6800537109375,1270.68994140625,1279.06005859375,557000
69b32796d1cdcb34e53968a6,FOX,2026-03-06T00:00:00Z,53.18000030517578,54.47999954223633,52.459999084472656,54.310001373291016,1634100
69b32797d1cdcb34e53968a7,FOXA,2026-03-06T00:00:00Z,58.11000061035156,60.0099983215332,57.54499816894531,59.779998779296875,4016800
69b32798d1cdcb34e53968a8,FRT,2026-03-06T00:00:00Z,107.79000091552734,108.19000244140625,106.75,107.55000305175781,600300
69b3279ad1cdcb34e53968a9,FSLR,2026-03-06T00:00:00Z,188.89999389648438,192.3000030517578,187.24000549316406,189.2100067138672,1801400
69b3279bd1cdcb34e53968aa,FTNT,2026-03-06T00:00:00Z,83.98999786376953,84.4800033569336,82.9000015258789,83.66999816894531,5658000
69b3279cd1cdcb34e53968ab,FTV,2026-03-06T00:00:00Z,57.25,57.400001525878906,55.599998474121094,57.38999938964844,4415000
